Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
2022,NBA,1,6,Bennedict Mathurin,Arizona,137,3760,2158,552,235,0.439,0.344,0.826,27.4,15.8,4.0,1.7,3.2,0.041,-3.6,-1.5,Pacers,0.08333333333333333,0.75,0.3229166666666667,0.9375,0.78125,0.8333333333333334,0.34285714285714286,0.22857142857142856,0.21428571428571427,0.37142857142857144,0.14285714285714285,0.2857142857142857,False
2022,NBA,2,31,Andrew Nembhard,Gonzaga,143,3770,1335,340,621,0.467,0.353,0.797,26.4,9.3,2.4,4.3,3.3,0.042,-2.8,-0.7,Pacers,0.2604166666666667,0.7708333333333334,0.53125,0.7916666666666666,0.6458333333333334,0.9583333333333334,0.35185185185185186,0.5555555555555556,0.5925925925925926,0.5925925925925926,0.5185185185185185,0.7407407407407407,False
2021,NBA,1,13,Chris Duarte,Oregon,160,3157,1312,447,222,0.405,0.347,0.816,19.7,8.2,2.8,1.4,1.6,0.024,-3.1,-0.9,Pacers,0.16666666666666666,0.38235294117647056,0.3333333333333333,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.20588235294117646,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.2647058823529412,0.27941176470588236,False
2021,NBA,2,54,Sandro Mamukelashvili (↳MIL),Seton Hall,130,1518,607,414,133,0.454,0.33,0.726,11.7,4.7,3.2,1.0,3.0,0.096,-1.3,0.3,Pacers,0.5784313725490197,0.5196078431372549,0.6568627450980392,0.39215686274509803,0.5294117647058824,0.43137254901960786,0.9333333333333333,0.8666666666666667,0.9,0.8,0.8666666666666667,0.7333333333333333,False
2021,NBA,2,60,Georgios Kalaitzakis (↳MIL),,13,213,86,21,12,0.463,0.385,0.467,16.4,6.6,1.6,0.9,-0.1,-0.024,-7.0,-0.3,Pacers,0.30392156862745096,0.09803921568627451,0.0392156862745098,0.09803921568627451,0.058823529411764705,0.049019607843137254,0.375,0.3125,0.125,0.375,0.25,0.125,False
2020,NBA,2,54,Cassius Stanley,Duke,33,248,88,39,5,0.36,0.233,0.895,7.5,2.7,1.2,0.2,0.0,-0.006,-7.9,-0.4,Pacers,0.3125,0.1875,0.05357142857142857,0.16071428571428573,0.14285714285714285,0.07142857142857142,0.3,0.4,0.13333333333333333,0.4,0.36666666666666664,0.2,False
2019,NBA,1,18,Goga Bitadze,,249,3175,1230,856,233,0.515,0.245,0.672,12.8,4.9,3.4,0.9,9.1,0.137,0.0,1.6,Pacers,0.7807017543859649,0.6842105263157895,0.868421052631579,0.49122807017543857,0.6842105263157895,0.5087719298245614,0.6285714285714286,0.5714285714285714,0.8,0.42857142857142855,0.5428571428571428,0.4,False
2019,NBA,2,50,Jarrell Brantley (↳UTA),College of Charleston,41,273,110,53,29,0.457,0.38,0.833,6.7,2.7,1.3,0.7,0.6,0.108,0.0,0.1,Pacers,0.5789473684210527,0.2982456140350877,0.868421052631579,0.14035087719298245,0.16666666666666666,0.15789473684210525,0.7142857142857143,0.32142857142857145,1.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,False
2018,NBA,1,23,Aaron Holiday,UCLA,386,6574,2557,631,817,0.419,0.38,0.854,17.0,6.6,1.6,2.1,8.1,0.059,-2.1,-0.2,Pacers,0.25,0.4423076923076923,0.36538461538461536,0.5384615384615384,0.36538461538461536,0.75,0.3870967741935484,0.4032258064516129,0.4032258064516129,0.4838709677419355,0.3225806451612903,0.7741935483870968,False
2018,NBA,2,50,Alize Johnson,Missouri State,76,568,189,228,32,0.481,0.227,0.711,7.5,2.5,3.0,0.4,1.3,0.108,-2.4,-0.1,Pacers,0.33653846153846156,0.2692307692307692,0.3173076923076923,0.17307692307692307,0.23076923076923078,0.1346153846153846,0.5,0.5,0.5,0.42857142857142855,0.5714285714285714,0.42857142857142855,False
2017,NBA,1,18,T.J. Leaf,UCLA,146,1238,477,283,43,0.492,0.341,0.585,8.5,3.3,1.9,0.3,2.7,0.104,-1.8,0.1,Pacers,0.5714285714285714,0.4107142857142857,0.5357142857142857,0.2857142857142857,0.35714285714285715,0.17857142857142858,0.5428571428571428,0.34285714285714286,0.5428571428571428,0.2571428571428571,0.2571428571428571,0.11428571428571428,False
2016,NBA,1,20,Caris LeVert (↳BRK),Michigan,460,12955,6498,1778,1890,0.434,0.341,0.739,28.2,14.1,3.9,4.1,19.9,0.074,-0.4,5.3,Pacers,0.78,0.78,0.76,0.84,0.78,0.86,0.9032258064516129,0.8064516129032258,0.7096774193548387,0.9032258064516129,0.8064516129032258,0.967741935483871,False
2016,NBA,2,50,Georges Niang,Iowa State,465,7797,3262,1082,423,0.441,0.397,0.866,16.8,7.0,2.3,0.9,13.1,0.08,-1.6,0.8,Pacers,0.7,0.74,0.62,0.72,0.66,0.64,0.8571428571428571,0.7142857142857143,0.75,0.8571428571428571,0.6428571428571429,0.8571428571428571,False
2015,NBA,1,11,Myles Turner,Texas,570,16280,7911,3878,702,0.502,0.354,0.771,28.6,13.9,6.8,1.2,44.0,0.13,0.8,11.6,Pacers,0.8780487804878049,0.9512195121951219,0.8536585365853658,0.8780487804878049,0.9512195121951219,0.5609756097560976,0.75,0.75,0.8125,0.78125,0.875,0.59375,False
2015,NBA,2,43,Joe Young,Oregon,127,1077,429,130,119,0.393,0.296,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-4.1,-0.6,Pacers,0.18292682926829268,0.13414634146341464,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.1951219512195122,0.2037037037037037,0.35185185185185186,0.37037037037037035,0.48148148148148145,0.4444444444444444,0.5185185185185185,False
2013,NBA,1,23,Solomon Hill,Arizona,448,9652,2453,1399,662,0.388,0.331,0.797,21.5,5.5,3.1,1.5,11.9,0.059,-2.1,-0.3,Pacers,0.23,0.56,0.41,0.5,0.64,0.64,0.3225806451612903,0.4838709677419355,0.4032258064516129,0.3870967741935484,0.5161290322580645,0.6290322580645161,False
2011,NBA,1,15,Kawhi Leonard (↳SAS),San Diego State,696,22103,13937,4443,2120,0.499,0.391,0.862,31.8,20.0,6.4,3.0,99.3,0.216,6.7,48.4,Pacers,1.0,0.9795918367346939,1.0,0.8775510204081632,0.8775510204081632,0.8367346938775511,0.96875,0.9375,1.0,0.90625,0.90625,0.875,True
2011,NBA,2,42,Dāvis Bertāns (↳SAS),,475,8545,3661,1159,448,0.422,0.396,0.863,18.0,7.7,2.4,0.9,18.6,0.105,0.2,4.7,Pacers,0.6530612244897959,0.5714285714285714,0.7551020408163265,0.5102040816326531,0.4489795918367347,0.4897959183673469,0.9523809523809523,0.8095238095238095,0.9047619047619048,0.7619047619047619,0.7619047619047619,0.7619047619047619,False
2010,NBA,1,10,Paul George,Fresno State,867,29182,18032,5465,3191,0.44,0.385,0.854,33.7,20.8,6.3,3.7,88.5,0.146,3.9,43.6,Pacers,1.0,1.0,1.0,1.0,0.926829268292683,0.9512195121951219,0.9705882352941176,0.9117647058823529,1.0,0.9117647058823529,0.8823529411764706,0.8823529411764706,True
2010,NBA,2,40,Lance Stephenson,Cincinnati,554,12680,4738,2251,1621,0.445,0.314,0.694,22.9,8.6,4.1,2.9,17.5,0.066,-1.3,2.3,Pacers,0.6585365853658537,0.6585365853658537,0.573170731707317,0.7073170731707317,0.6829268292682927,0.8292682926829268,0.8461538461538461,0.8076923076923077,0.75,0.8461538461538461,0.9230769230769231,0.8461538461538461,False
2009,NBA,1,13,Tyler Hansbrough,UNC,428,7233,2881,1808,181,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.0,0.0,Pacers,0.3163265306122449,0.5714285714285714,0.32653061224489793,0.4489795918367347,0.6122448979591837,0.2653061224489796,0.4117647058823529,0.5588235294117647,0.38235294117647056,0.4117647058823529,0.5294117647058824,0.20588235294117646,False
2009,NBA,2,52,A.J. Price,UConn,261,3929,1523,377,567,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-1.3,0.7,Pacers,0.42857142857142855,0.3469387755102041,0.4387755102040816,0.40816326530612246,0.24489795918367346,0.4897959183673469,0.9285714285714286,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.8571428571428571,False
2008,NBA,1,11,Jerryd Bayless (↳POR),Arizona,586,12486,4909,1235,1674,0.411,0.361,0.818,21.3,8.4,2.1,2.9,18.6,0.072,-1.6,1.1,Pacers,0.5416666666666666,0.4791666666666667,0.5104166666666666,0.5208333333333334,0.4166666666666667,0.8125,0.46875,0.53125,0.375,0.59375,0.4375,0.71875,False
2008,NBA,2,41,Nathan Jawai (↳TOR),,45,431,126,106,24,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.4,-0.3,Pacers,0.20833333333333334,0.16666666666666666,0.125,0.125,0.16666666666666666,0.10416666666666667,0.3958333333333333,0.5,0.4583333333333333,0.375,0.4583333333333333,0.3333333333333333,False
2006,NBA,1,17,Shawne Williams,Memphis,314,5368,1769,945,220,0.403,0.339,0.755,17.1,5.6,3.0,0.7,6.7,0.06,-2.2,-0.3,Pacers,0.32608695652173914,0.5217391304347826,0.5217391304347826,0.5652173913043478,0.6304347826086957,0.5434782608695652,0.453125,0.5625,0.484375,0.46875,0.5625,0.4375,False
2005,NBA,1,17,Danny Granger,New Mexico,586,18487,9855,2888,1097,0.434,0.38,0.848,31.5,16.8,4.9,1.9,48.5,0.126,1.8,17.7,Pacers,0.9130434782608695,0.8043478260869565,0.9565217391304348,0.8478260869565217,0.7391304347826086,0.782608695652174,0.9375,0.90625,1.0,0.875,0.84375,0.8125,True
2003,NBA,2,49,James Jones,Miami (FL),709,11098,3717,1276,366,0.401,0.401,0.84,15.7,5.2,1.8,0.5,25.2,0.109,-0.1,5.4,Pacers,0.6666666666666666,0.6153846153846154,0.717948717948718,0.46153846153846156,0.38461538461538464,0.28205128205128205,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.8095238095238095,False
2002,NBA,1,14,Fred Jones,Oregon,430,10299,3206,958,990,0.411,0.353,0.809,24.0,7.5,2.2,2.3,16.5,0.077,-1.0,2.6,Pacers,0.7386363636363636,0.6818181818181818,0.7727272727272727,0.5909090909090909,0.5681818181818182,0.7727272727272727,0.6774193548387096,0.5806451612903226,0.6451612903225806,0.4838709677419355,0.4838709677419355,0.8064516129032258,False
2001,NBA,2,41,Jamison Brewer,Auburn,54,468,89,50,56,0.372,0.25,0.393,8.7,1.6,0.9,1.0,0.0,-0.001,-2.4,0.0,Pacers,0.5476190476190477,0.20238095238095238,0.4642857142857143,0.11904761904761904,0.11904761904761904,0.21428571428571427,0.7291666666666666,0.3541666666666667,0.7083333333333334,0.3333333333333333,0.2916666666666667,0.4583333333333333,False
2000,NBA,1,27,Primož Brezec,,342,6192,2452,1327,179,0.498,0.167,0.701,18.1,7.2,3.9,0.5,10.8,0.084,-3.1,-1.7,Pacers,0.22727272727272727,0.5681818181818182,0.42045454545454547,0.5909090909090909,0.6363636363636364,0.4090909090909091,0.06451612903225806,0.4838709677419355,0.22580645161290322,0.41935483870967744,0.5161290322580645,0.3225806451612903,False
1999,NBA,1,26,Vonteego Cummings (↳GSW),Pitt,199,3789,1381,373,534,0.383,0.321,0.726,19.0,6.9,1.9,2.7,2.2,0.028,-2.4,-0.3,Pacers,0.3157894736842105,0.2894736842105263,0.3684210526315789,0.3684210526315789,0.2894736842105263,0.5526315789473685,0.27419354838709675,0.41935483870967744,0.3870967741935484,0.45161290322580644,0.41935483870967744,0.6774193548387096,False
1998,NBA,1,25,Al Harrington,,981,28009,13237,5482,1649,0.444,0.352,0.727,28.6,13.5,5.6,1.7,42.5,0.073,-1.5,3.7,Pacers,0.6875,0.875,0.5208333333333334,0.8958333333333334,0.9166666666666666,0.7708333333333334,0.8181818181818182,0.9090909090909091,0.6363636363636364,1.0,0.9696969696969697,0.9393939393939394,False
1997,NBA,1,12,Austin Croshere,Providence,659,11480,4475,2649,627,0.407,0.34,0.861,17.4,6.8,4.0,1.0,27.6,0.115,-0.1,5.6,Pacers,0.7619047619047619,0.7380952380952381,0.8333333333333334,0.6904761904761905,0.7619047619047619,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.5333333333333333,0.8,0.4666666666666667,False
1996,NBA,1,10,Erick Dampier,Mississippi State,987,24003,7309,7005,817,0.498,0.125,0.626,24.3,7.4,7.1,0.8,52.7,0.105,-1.3,4.1,Pacers,0.6511627906976745,0.7441860465116279,0.6162790697674418,0.7209302325581395,0.9302325581395349,0.6046511627906976,0.5882352941176471,0.7941176470588235,0.4264705882352941,0.6764705882352942,0.9411764705882353,0.4411764705882353,False
1996,NBA,2,52,Mark Pope,Kentucky,153,1634,285,261,63,0.401,0.179,0.573,10.7,1.9,1.7,0.4,1.3,0.038,-4.3,-0.9,Pacers,0.20930232558139536,0.20930232558139536,0.13953488372093023,0.18604651162790697,0.2558139534883721,0.2441860465116279,0.09523809523809523,0.5476190476190477,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.4523809523809524,False
1995,NBA,1,23,Travis Best,Georgia Tech,708,15150,5376,1249,2444,0.431,0.345,0.835,21.4,7.6,1.8,3.5,30.9,0.098,-0.4,6.0,Pacers,0.7555555555555555,0.7111111111111111,0.7777777777777778,0.6888888888888889,0.5111111111111111,0.8444444444444444,0.8709677419354839,0.9354838709677419,0.8387096774193549,0.8709677419354839,0.4838709677419355,1.0,False
1995,NBA,2,52,Fred Hoiberg,Iowa State,541,9978,2944,1438,846,0.431,0.396,0.854,18.4,5.4,2.7,1.6,27.6,0.133,1.2,8.0,Pacers,0.7777777777777778,0.6444444444444445,0.9333333333333333,0.5555555555555556,0.5333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,False
1994,NBA,1,15,Eric Piatkowski (↳LAC),Nebraska,789,14613,5919,1716,778,0.434,0.399,0.839,18.5,7.5,2.2,1.0,31.0,0.102,0.2,7.9,Pacers,0.75,0.7105263157894737,0.8157894736842105,0.7105263157894737,0.6578947368421053,0.6052631578947368,0.84375,0.78125,0.84375,0.6875,0.625,0.6875,False
1992,NBA,1,14,Malik Sealy,St. John's,493,11720,4955,1585,816,0.426,0.292,0.809,23.8,10.1,3.2,1.7,17.1,0.07,-1.2,2.2,Pacers,0.5795454545454546,0.5227272727272727,0.5454545454545454,0.6136363636363636,0.5454545454545454,0.5909090909090909,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.7096774193548387,0.6451612903225806,0.7096774193548387,False
1991,NBA,1,13,Dale Davis,Clemson,1094,29606,8706,8605,978,0.53,0.0,0.562,27.1,8.0,7.9,0.9,86.9,0.141,0.5,18.4,Pacers,0.8717948717948718,0.9743589743589743,0.8205128205128205,0.8461538461538461,0.9743589743589743,0.6410256410256411,0.9117647058823529,0.9705882352941176,0.7941176470588235,0.7941176470588235,1.0,0.5882352941176471,False
1991,NBA,2,41,Sean Green,Iona College,84,671,352,85,45,0.386,0.246,0.62,8.0,4.2,1.0,0.5,-1.3,-0.095,-7.0,-0.8,Pacers,0.32051282051282054,0.02564102564102564,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.07692307692307693,0.1875,0.041666666666666664,0.14583333333333334,0.5416666666666666,0.4166666666666667,0.4166666666666667,False
1990,NBA,2,45,Antonio Davis,Texas-El Paso,903,26084,9041,6755,1017,0.448,0.087,0.727,28.9,10.0,7.5,1.1,59.6,0.11,-1.3,4.4,Pacers,0.7916666666666666,0.9479166666666666,0.7708333333333334,0.9166666666666666,0.9583333333333334,0.7916666666666666,0.76,0.96,0.56,0.92,1.0,0.84,False
1990,NBA,2,46,Kenny Williams,Elizabeth City State University,260,2918,1247,693,161,0.511,0.0,0.68,11.2,4.8,2.7,0.6,7.4,0.122,0.1,1.5,Pacers,0.7291666666666666,0.5416666666666666,0.8854166666666666,0.3333333333333333,0.4375,0.3125,0.75,0.75,0.9166666666666666,0.625,0.6666666666666666,0.5833333333333334,False
1989,NBA,1,7,George McCloud,Florida State,766,17429,6925,2342,1769,0.402,0.358,0.81,22.8,9.0,3.1,2.3,24.6,0.068,-0.8,5.3,Pacers,0.7560975609756098,0.7317073170731707,0.6341463414634146,0.7317073170731707,0.7317073170731707,0.7560975609756098,0.5428571428571428,0.5142857142857142,0.5,0.4857142857142857,0.45714285714285713,0.7142857142857143,False
2023,NBA,1,4,Amen Thompson,,62,1388,592,409,163,0.536,0.138,0.684,22.4,9.5,6.6,2.6,4.3,0.149,1.8,1.3,Rockets,0.96,0.96,0.94,0.86,0.96,0.86,0.2571428571428571,0.11428571428571428,0.7857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,False
2023,NBA,1,20,Cam Whitmore,Villanova,47,880,579,180,33,0.454,0.359,0.679,18.7,12.3,3.8,0.7,1.5,0.082,0.1,0.5,Rockets,0.88,0.8,0.87,0.82,0.68,0.46,0.6129032258064516,0.14516129032258066,0.8548387096774194,0.0967741935483871,0.06451612903225806,0.03225806451612903,False
2022,NBA,1,3,Jabari Smith,Auburn,155,4875,2054,1185,222,0.43,0.335,0.798,31.5,13.3,7.6,1.4,7.5,0.074,-2.0,0.0,Rockets,0.625,0.875,0.6458333333333334,0.8958333333333334,0.9791666666666666,0.78125,0.12857142857142856,0.11428571428571428,0.12857142857142856,0.08571428571428572,0.17142857142857143,0.04285714285714286,False
2022,NBA,1,17,Tari Eason,LSU,104,2247,975,649,115,0.452,0.347,0.73,21.6,9.4,6.2,1.1,3.8,0.082,-1.0,0.6,Rockets,0.8333333333333334,0.7916666666666666,0.7708333333333334,0.7291666666666666,0.875,0.5625,0.59375,0.4375,0.71875,0.40625,0.40625,0.375,False
2021,NBA,1,2,Jalen Green,,225,7341,4450,933,748,0.421,0.337,0.794,32.6,19.8,4.1,3.3,5.6,0.036,-1.7,0.5,Rockets,0.6862745098039216,0.6764705882352942,0.5392156862745098,1.0,0.9019607843137255,0.9019607843137255,0.16666666666666666,0.12121212121212122,0.22727272727272727,0.3333333333333333,0.15151515151515152,0.3939393939393939,False
2021,NBA,1,23,Usman Garuba,,105,1228,276,397,82,0.467,0.363,0.625,11.7,2.6,3.8,0.8,2.3,0.09,-1.4,0.2,Rockets,0.5490196078431373,0.45098039215686275,0.6078431372549019,0.17647058823529413,0.5098039215686274,0.27450980392156865,0.5161290322580645,0.25806451612903225,0.5967741935483871,0.1935483870967742,0.25806451612903225,0.22580645161290322,False
2021,NBA,1,24,Josh Christopher,Arizona State,138,2120,959,257,223,0.455,0.277,0.74,15.4,6.9,1.9,1.6,0.3,0.006,-3.8,-1.0,Rockets,0.11764705882352941,0.20588235294117646,0.23529411764705882,0.5098039215686274,0.3333333333333333,0.5490196078431373,0.2571428571428571,0.17142857142857143,0.3,0.34285714285714286,0.2571428571428571,0.34285714285714286,False
2018,NBA,2,46,De'Anthony Melton (↳PHO),USC,350,8026,3169,1296,971,0.41,0.369,0.782,22.9,9.1,3.7,2.8,14.1,0.084,0.6,5.3,Rockets,0.8076923076923077,0.6346153846153846,0.7980769230769231,0.6153846153846154,0.6730769230769231,0.8076923076923077,0.7916666666666666,0.7916666666666666,0.9583333333333334,0.7916666666666666,0.7916666666666666,0.8333333333333334,False
2017,NBA,2,43,Isaiah Hartenstein,,322,5784,1947,1812,538,0.596,0.31,0.689,18.0,6.0,5.6,1.7,21.2,0.176,1.8,5.5,Rockets,0.7857142857142857,0.8035714285714286,0.9107142857142857,0.625,0.8571428571428571,0.6428571428571429,0.8148148148148148,0.8518518518518519,0.9629629629629629,0.5925925925925926,0.7037037037037037,0.7407407407407407,False
2017,NBA,2,45,Dillon Brooks (↳MEM),Oregon,417,12115,5917,1319,854,0.418,0.345,0.802,29.1,14.2,3.2,2.0,9.6,0.038,-3.8,-5.5,Rockets,0.017857142857142856,0.6785714285714286,0.21428571428571427,0.8571428571428571,0.7321428571428571,0.7857142857142857,0.04,0.72,0.16,0.84,0.72,0.8,False
2016,NBA,2,43,Zhou Qi,,19,125,24,22,2,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2,Rockets,0.36,0.08,0.04,0.08,0.1,0.04,0.3888888888888889,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.05555555555555555,False
2015,NBA,1,18,Sam Dekker,Wisconsin,201,3097,1094,607,160,0.478,0.288,0.606,15.4,5.4,3.0,0.8,5.4,0.083,-1.4,0.5,Rockets,0.4268292682926829,0.3170731707317073,0.4634146341463415,0.24390243902439024,0.24390243902439024,0.21951219512195122,0.6,0.4857142857142857,0.6,0.4,0.4857142857142857,0.34285714285714286,False
2015,NBA,2,32,Montrezl Harrell,Louisville,515,10544,6220,2588,675,0.619,0.108,0.664,20.5,12.1,5.0,1.3,42.9,0.195,2.6,12.2,Rockets,0.926829268292683,0.926829268292683,0.975609756097561,0.7560975609756098,0.8292682926829268,0.5121951219512195,1.0,1.0,1.0,1.0,0.9642857142857143,0.8928571428571429,True
2014,NBA,1,25,Clint Capela,,609,16227,7466,6516,614,0.621,0.0,0.545,26.6,12.3,10.7,1.0,66.4,0.196,1.8,15.6,Rockets,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.8461538461538461,0.9807692307692307,0.5769230769230769,0.9393939393939394,0.9696969696969697,0.9848484848484849,0.9090909090909091,1.0,0.7878787878787878,True
2014,NBA,2,42,Nick Johnson,Arizona,28,262,74,39,11,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3,Rockets,0.3557692307692308,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.057692307692307696,0.35714285714285715,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.09523809523809523,False
2013,NBA,2,34,Isaiah Canaan,Murray State,235,4799,1913,438,454,0.371,0.351,0.836,20.4,8.1,1.9,1.9,4.3,0.043,-2.4,-0.5,Rockets,0.12,0.36,0.37,0.48,0.36,0.52,0.3103448275862069,0.7068965517241379,0.5862068965517241,0.7586206896551724,0.6206896551724138,0.6896551724137931,False
2012,NBA,1,12,Jeremy Lamb (↳OKC),UConn,573,11896,5805,2073,904,0.439,0.342,0.857,20.8,10.1,3.6,1.6,26.8,0.108,0.6,7.9,Rockets,0.8469387755102041,0.8163265306122449,0.8571428571428571,0.7551020408163265,0.7346938775510204,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.6333333333333333,0.7,False
2012,NBA,1,18,Terrence Jones,Kentucky,234,5562,2431,1334,238,0.501,0.297,0.621,23.8,10.4,5.7,1.0,14.7,0.127,0.5,3.6,Rockets,0.7142857142857143,0.5510204081632653,0.8367346938775511,0.5306122448979592,0.5510204081632653,0.46938775510204084,0.7142857142857143,0.6,0.9142857142857143,0.5428571428571428,0.6285714285714286,0.42857142857142855,False
2011,NBA,1,14,Marcus Morris,Kansas,832,22093,9965,3690,1235,0.435,0.377,0.774,26.6,12.0,4.4,1.5,39.3,0.085,-0.8,6.7,Rockets,0.7142857142857143,0.7755102040816326,0.6122448979591837,0.7959183673469388,0.7959183673469388,0.7346938775510204,0.8064516129032258,0.8709677419354839,0.6774193548387096,0.9354838709677419,0.8709677419354839,0.8709677419354839,False
2011,NBA,1,23,Nikola Mirotić (↳MIN ↳CHI),,319,7718,3910,1894,407,0.423,0.359,0.808,24.2,12.3,5.9,1.3,20.8,0.129,1.6,7.1,Rockets,0.7346938775510204,0.5918367346938775,0.8775510204081632,0.5510204081632653,0.6122448979591837,0.46938775510204084,0.9354838709677419,0.7741935483870968,1.0,0.6129032258064516,0.7419354838709677,0.41935483870967744,False
2011,NBA,2,38,Chandler Parsons (↳MIN),Florida,440,13246,5571,1972,1201,0.462,0.373,0.713,30.1,12.7,4.5,2.7,28.9,0.105,1.1,10.2,Rockets,0.8163265306122449,0.6326530612244898,0.8571428571428571,0.6326530612244898,0.6326530612244898,0.7142857142857143,0.9655172413793104,0.896551724137931,0.9482758620689655,0.8620689655172413,0.9310344827586207,0.8620689655172413,False
2010,NBA,1,14,Patrick Patterson,Kentucky,719,14923,4782,2799,736,0.447,0.369,0.755,20.8,6.7,3.9,1.0,31.9,0.102,0.0,7.4,Rockets,0.8048780487804879,0.7804878048780488,0.7560975609756098,0.7317073170731707,0.7317073170731707,0.6585365853658537,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.6774193548387096,0.8064516129032258,0.6774193548387096,False
2008,NBA,1,25,Nicolas Batum (↳POR),,1053,31269,10947,5254,3464,0.437,0.366,0.832,29.7,10.4,5.0,3.3,70.4,0.108,1.5,27.8,Rockets,0.9583333333333334,0.875,0.9375,0.8333333333333334,0.8958333333333334,0.9166666666666666,1.0,1.0,0.9393939393939394,0.9696969696969697,0.9393939393939394,1.0,True
2007,NBA,1,26,Aaron Brooks,Oregon,645,13439,6259,1079,1925,0.413,0.37,0.837,20.8,9.7,1.7,3.0,19.2,0.069,-1.2,2.7,Rockets,0.575,0.575,0.6,0.65,0.4,0.825,0.7096774193548387,0.7096774193548387,0.5483870967741935,0.8064516129032258,0.6774193548387096,0.8709677419354839,False
2006,NBA,1,8,Rudy Gay (↳MEM),UConn,1120,34561,17642,6283,2280,0.452,0.346,0.799,30.9,15.8,5.6,2.0,61.0,0.085,0.6,22.4,Rockets,0.9130434782608695,0.8913043478260869,0.8260869565217391,0.9782608695652174,0.9565217391304348,0.9347826086956522,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9714285714285714,1.0,0.8857142857142857,True
2006,NBA,2,32,Steve Novak,Marquette,467,5657,2177,591,132,0.437,0.43,0.877,12.1,4.7,1.3,0.3,14.5,0.123,0.8,4.0,Rockets,0.782608695652174,0.6956521739130435,0.8695652173913043,0.6304347826086957,0.4782608695652174,0.45652173913043476,0.9285714285714286,0.8928571428571429,0.9642857142857143,0.8214285714285714,0.7142857142857143,0.6785714285714286,False
2005,NBA,1,24,Luther Head,Illinois,348,7797,2842,845,747,0.423,0.388,0.773,22.4,8.2,2.4,2.1,14.7,0.09,0.1,4.2,Rockets,0.5217391304347826,0.391304347826087,0.7608695652173914,0.391304347826087,0.34782608695652173,0.6195652173913043,0.6571428571428571,0.6571428571428571,0.7714285714285715,0.6,0.6,0.6285714285714286,False
2004,NBA,2,55,Luis Flores (↳DAL ↳GSW),Manhattan College,16,77,35,3,11,0.483,0.5,1.0,4.8,2.2,0.2,0.7,0.0,-0.02,-4.8,0.0,Rockets,0.3717948717948718,0.16666666666666666,0.23076923076923078,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.5625,0.3125,0.4375,0.25,0.0625,0.3125,False
2002,NBA,1,1,Yao Ming,,486,15818,9247,4494,769,0.524,0.2,0.833,32.5,19.0,9.2,1.6,65.9,0.2,3.2,20.7,Rockets,0.9545454545454546,0.9318181818181818,1.0,0.8636363636363636,0.8863636363636364,0.6818181818181818,0.5757575757575758,0.6363636363636364,0.6515151515151515,0.42424242424242425,0.5757575757575758,0.2727272727272727,True
2002,NBA,1,15,Boštjan Nachbar,,317,5628,2252,836,283,0.406,0.375,0.784,17.8,7.1,2.6,0.9,8.7,0.074,-1.6,0.6,Rockets,0.6477272727272727,0.5681818181818182,0.625,0.5227272727272727,0.5227272727272727,0.4318181818181818,0.53125,0.484375,0.5625,0.53125,0.40625,0.4375,False
